BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,1,-716237.4444444445,0.7318370664687616,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,2,23453.71851851852,0.7124219658693008,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,3,22230.02962962963,0.6528275644048902,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,4,20514.125925925928,0.5692831391710341,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,5,18855.28148148148,0.4886748101068565,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,6,17594.963503649637,0.4247969691320875,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,7,16672.31386861314,0.38012059164237916,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,8,16045.284671532847,0.34954132116262054,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,9,15686.905109489051,0.3324930053400302,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,10,15722.240875912408,0.3347133749651347,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,11,16143.372262773722,0.3559038196499502,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,12,16689.306569343065,0.3835840429528494,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,13,17860.503649635037,0.44033427233201194,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,14,19291.17518248175,0.5090779330021439,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,15,20839.372262773722,0.5839140461812057,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,16,22389.78832116788,0.6599192535948983,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,17,23696.766423357665,0.7241599754581699,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,18,24714.912408759123,0.7740132861338973,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,19,25424.956204379563,0.8091978729682353,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,20,25871.810218978102,0.8310888106966251,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,21,26104.131386861314,0.8417735338877014,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,22,26085.328467153286,0.8398360259073053,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,7,23,25752.605839416057,0.823246229225062,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,0,24216.98064516129,0.6906011760863643,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,1,23444.187096774192,0.6416998654865315,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,2,22863.72258064516,0.6048980106639015,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,3,21374.01935483871,0.5102589615818126,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,4,19608.167741935486,0.39806681760861284,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,5,18020.683870967743,0.2972033550198785,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,6,16890.62580645161,0.22540004462359148,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,7,16070.767741935484,0.1732792416978301,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,8,15535.838709677419,0.13926147344121556,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,9,15244.587096774194,0.12075048011591999,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,10,15379.612903225807,0.1293133755840914,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,11,16109.425806451613,0.1757198154175946,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,12,16823.632258064517,0.22110769224425936,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,13,17610.064516129034,0.2711142985923191,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,14,18748.503225806453,0.3435663751983204,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,15,20074.2,0.42792861224934925,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,16,21455.09677419355,0.5158075082242161,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,17,22690.845161290323,0.5943680273881066,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,18,23735.670967741935,0.6607018334327962,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,19,24482.187096774192,0.7079847610186637,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,20,25004.845161290323,0.7411076774321318,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,21,25319.316129032257,0.7609812134761031,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,22,25360.935483870966,0.7635355878200014,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,8,23,25024.36129032258,0.7420370884244776,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,0,22305.146666666667,0.6571663925294311,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,1,21921.553333333333,0.6326458214852809,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,2,20967.56,0.5709064343202938,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,3,19525.013333333332,0.4774359315158359,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,4,17944.466666666667,0.37488189830059515,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,5,16517.56,0.28236007637403315,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,6,15490.26,0.21585865973562524,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,7,14776.586666666666,0.1695932530005397,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,8,14310.886666666667,0.139516674626898,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,9,14090.613333333333,0.12527571736724985,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,10,14258.886666666667,0.13630513268836492,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,11,15025.786666666667,0.1862239293614202,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,12,15856.573333333334,0.24031921751042143,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,13,16333.34,0.2711523728915416,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,14,17276.68,0.33213237221298403,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,15,18411.733333333334,0.40541251643134646,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,16,19650.26,0.48538736416336453,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,17,20812.766666666666,0.560498415023592,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,18,21820.293333333335,0.625626354950541,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,19,22555.113333333335,0.6730783239374692,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,20,23063.56,0.7060224313722454,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,21,23367.06,0.7257506609057072,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,22,23405.18666666667,0.7282819593561111,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,9,23,22971.326666666668,0.7002226235105153,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,0,17946.287581699347,0.5080207163823337,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,1,17874.895424836603,0.5035671300897084,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,2,17243.601307189543,0.4536459225025922,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,3,16327.366013071896,0.3806193513473727,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,4,15227.549019607843,0.29238864346665455,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,5,14237.797385620916,0.21310956240224038,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,6,13582.013071895424,0.16065308898755173,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,7,13175.1045751634,0.12820098441587924,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,8,12958.562091503269,0.11095838432766907,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,9,12939.941176470587,0.10941357028562333,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,10,13293.83660130719,0.13790212892360254,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,11,14239.176470588236,0.21377867797041922,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,12,15329.45751633987,0.30125418241024443,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,13,15651.071895424837,0.32668307455623663,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,14,15992.45751633987,0.3537654883245155,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,15,16311.640522875818,0.37882108455643543,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,16,16611.771241830065,0.40233517459114254,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,17,16884.53594771242,0.4236047546549139,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,18,17157.725490196077,0.4450663298796323,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,19,17363.69934640523,0.4611599699653721,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,20,17541.307189542484,0.4758153975541038,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,21,17684.777777777777,0.4875534698018034,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,22,17759.45751633987,0.4936744541125156,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,10,23,17637.856209150326,0.48376494807507864,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,0,17877.234899328858,0.7165104349792157,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,1,17938.671140939598,0.7188993175042981,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,2,17784.34899328859,0.7119471521881211,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,3,17421.34899328859,0.6959408193749774,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,4,16785.046979865772,0.6680587216642443,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,5,15992.194630872484,0.6333384732384081,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,6,14949.100671140939,0.5879454710800586,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,7,15012.348993288591,0.5903306963071905,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,8,14877.510067114094,0.5843421941801685,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,9,14888.073825503356,0.5846350502474257,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,10,15065.73154362416,0.5921607805001369,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,11,15598.013422818793,0.6152149085417673,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,12,16728.107382550337,0.6643679597352732,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,13,17711.704697986577,0.7070414778510627,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,14,17888.959731543626,0.7148978880151707,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,15,17748.154362416106,0.7093333953691913,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,16,17348.644295302012,0.6923166285077423,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,17,17072.36912751678,0.6808320438293866,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,18,16753.46979865772,0.6674686505009162,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,19,16511.261744966443,0.6573283213214621,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,20,16320.953020134228,0.6493493245433054,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,21,16197.241610738254,0.6440620439232569,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,22,16293.912751677852,0.6481384504110109,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,11,23,16932.765100671142,0.6756018265617371,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,0,19120.8,0.5699497825061536,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,1,19225.051612903226,0.5766184759354761,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,2,19149.006451612902,0.5714852063049444,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,3,18902.56129032258,0.555217021479587,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,4,18339.81935483871,0.5179526147404067,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,5,17517.329032258065,0.46347270807961644,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,6,16541.72258064516,0.4052518283959877,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,7,16368.696774193548,0.3870196646133839,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,8,16180.664516129033,0.3744610417942429,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,9,16144.212903225807,0.3719331615625837,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,10,16278.664516129033,0.3808961775225501,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,11,16729.90322580645,0.41064306920506816,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,12,17737.509677419355,0.4771431235542582,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,13,18845.709677419356,0.5504678198106634,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,14,19148.129032258064,0.5705019092276813,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,15,19055.90322580645,0.5645955809755034,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,16,18714.89677419355,0.5423474416648504,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,17,18365.27741935484,0.5196116222030619,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,18,17947.55483870968,0.49233080535005075,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,19,17603.23870967742,0.4700480971722586,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,20,17333.664516129033,0.4525582907857648,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,21,17157.09677419355,0.44109415786092937,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,22,17308.587096774194,0.4507983206939138,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,GENERAL POWER RATE - TDGSA,12,23,18164.432258064517,0.50705637407527,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20856.927419354837,0.4422189127845772,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20856.927419354837,0.4422189127845772,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,0,20856.927419354837,0.4422189127845772,1.0,10.15
