BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,3,20503.70322580645,0.4429317963761633,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,4,19924.935483870966,0.4155721593694743,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,5,19162.335483870967,0.3793138904762909,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,6,18425.0,0.3458608783557212,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,7,18217.89677419355,0.33397145875859646,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,8,18094.490322580645,0.32789116287453207,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,9,18122.746753246753,0.32712787324875714,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,10,18566.548387096773,0.34237652758436,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,11,18800.412903225806,0.3593947692965077,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,12,19903.174193548388,0.4108646509363735,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,13,21089.27741935484,0.4664319752376912,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,14,21322.574193548386,0.477518369677467,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,15,21085.135483870967,0.4672403894909084,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,16,20635.812903225808,0.44729163823589796,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,17,20168.01935483871,0.4265835626540231,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,18,19654.225806451614,0.4036139154604771,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,18,19654.225806451614,0.4036139154604771,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,1,18,19654.225806451614,0.4036139154604771,1.0,10.15
